VisitId,UserName,UserPhone,LocationID,LocationName,Date,Time
1,Hannbial,0892260193,1,Cafe Code,12/03/2020,15:15
2,John Doe,1234567890,2,None,07-31-2021,12:00
3,Jane Doe,1234557890,2,None,07-31-2021,12:00
4,John Doe,1234567890,3,Cinema,07-31-2021,12:00
5,Jane Doe,1134567890,3,Cinema,07-31-2021,12:00
6,John,1234567890,3,Cinema,07-30-2021,12:00
7,Jane Doe,0987654321,3,Cinema,07-30-2021,12:00
8,John Doe,3334445556,3,Cinema,07-30-2021,12:00
9,Jane Doe ,2223334445,3,Cinema,07-30-2021,12:00
10,John Smith,3334445557,4,Mall,07-30-2021,12:00
11,Jane Smith,2223334446,4,Mall,07-30-2021,12:00
